what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"pl_PL",1338417325925
processors,sysinfo,,,"1",1338417325925
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1338417325925
java.runtime.version,sysinfo,,,"1.7.0_04-b22",1338417325925
java.specification.name,sysinfo,,,"Java Platform API Specification",1338417325925
java.specification.vendor,sysinfo,,,"Oracle Corporation",1338417325925
java.specification.version,sysinfo,,,"1.7",1338417325925
java.vendor,sysinfo,,,"Oracle Corporation",1338417325925
java.version,sysinfo,,,"1.7.0_04",1338417325925
java.vm.info,sysinfo,,,"mixed mode, sharing",1338417325925
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1338417325925
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1338417325925
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1338417325925
java.vm.specification.version,sysinfo,,,"1.7",1338417325925
java.vm.vendor,sysinfo,,,"Oracle Corporation",1338417325925
java.vm.version,sysinfo,,,"23.0-b21",1338417325925
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.ui",1338417329770
started,bundle,org.eclipse.wst.web.ui,1.1.500.v201111030500,"org.eclipse.wst.web.ui",1338417329971
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1338417329971
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1338417329971
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1338417329971
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1338417330121
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1338417330121
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1338417330121
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1338417330121
started,bundle,org.eclipse.jst.j2ee.web,1.1.502.v201202090300,"org.eclipse.jst.j2ee.web",1338417330131
started,bundle,org.eclipse.jst.common.frameworks,1.1.501.v201201190400,"org.eclipse.jst.common.frameworks",1338417330141
started,bundle,org.eclipse.jst.common.project.facet.ui,1.4.200.v201008182133,"org.eclipse.jst.common.project.facet.ui",1338417330281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338417330331
started,bundle,org.eclipse.jst.server.core,1.2.202.v20110419,"org.eclipse.jst.server.core",1338417334057
started,bundle,org.eclipse.jst.server.tomcat.core,1.1.301.v20111010_1242,"org.eclipse.jst.server.tomcat.core",1338417334067
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1338417334077
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1338417357260
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1338417357260
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1338417357340
started,bundle,org.eclipse.jst.jsf.core,1.3.105.v201108261005,"org.eclipse.jst.jsf.core",1338417357350
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1338417357560
